direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
non,-340.7306192,0,alf_lda_Zero_x.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,891.6667
x,-340.7326954,+0.01,alf_lda_+001_x.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.708632601,0.417878766,-0.000142152,-0.572308902,885.3939
x,-340.7326954,-0.01,alf_lda_-001_x.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.708606018,-0.417859241,-0.000135027,-0.572290246,857.6988
x,-342.1746534,+0.01,alf_pbe_+001_x.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.687309538,0.427302251,-0.000151207,-0.538337408,928.8509
non,-342.1725305,0,alf_pbe_Zero_x.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,929.3216
x,-342.1746534,-0.01,alf_pbe_-001_x.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.687284605,-0.427284479,-0.000143528,-0.538319684,1037.78
y,-340.7326954,+0.01,alf_lda_+001_y.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.708528076,1.48E-05,0.417797873,-0.572238562,886.7455
non,-340.7306192,0,alf_lda_Zero_y.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,891.6667
y,-340.7326955,-0.01,alf_lda_-001_y.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.708747345,2.03E-05,-0.417969372,-0.572384838,874.0693
non,-342.1725305,0,alf_pbe_Zero_y.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,929.3216
y,-342.1746533,+0.01,alf_pbe_+001_y.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.687206296,1.45E-05,0.427223687,-0.538267976,950.0507
y,-342.1746534,-0.01,alf_pbe_-001_y.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.687427921,2.06E-05,-0.427393917,-0.538415811,924.5371
z,-340.7267928,+0.01,alf_lda_+001_z.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.184118563,2.41E-05,-0.000175238,-0.184118478,894.6493
non,-340.7306192,0,alf_lda_Zero_z.out,lda,alf,9,0.000316228,1.00E-06,1.00E-07,0.57449517,1.36E-05,-0.00011027,-0.574495159,891.6667
z,-340.7382154,-0.01,alf_lda_-001_z.out,lda,alf,22,0.000316228,1.00E-06,1.00E-07,0.943940993,-3.86E-06,7.27E-05,-0.94394099,2344.538
non,-342.1725305,0,alf_pbe_Zero_z.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,929.3216
z,-342.1690668,+0.01,alf_pbe_+001_z.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.145519437,2.43E-05,-0.000187364,-0.145519314,974.7348
